id;created_by;area;total_score;created_at
822;108;1;87.75;01/17/2023
823;108;1;51.25;01/17/2023
824;108;1;92.00;01/17/2023
825;42;1;90.50;01/17/2023
826;25;1;86.25;01/17/2023
827;52;1;89.00;01/17/2023
828;52;1;77.00;01/17/2023
829;94;1;97.00;01/17/2023
830;59;1;78.25;01/17/2023
831;62;1;65.25;01/18/2023
832;45;1;95.50;01/17/2023
833;76;1;55.00;01/18/2023
834;76;1;53.75;01/17/2023
835;105;1;93.00;01/18/2023
836;42;1;85.00;01/18/2023
837;42;1;75.50;01/18/2023
838;42;1;94.50;01/18/2023
839;62;1;91.50;01/18/2023
840;94;1;86.50;01/18/2023
841;45;1;53.75;01/19/2023
842;108;1;57.25;01/19/2023
843;108;1;50.75;01/18/2023
844;52;1;87.75;01/19/2023
845;94;1;83.50;01/19/2023
846;62;1;78.25;01/19/2023
847;51;1;75.00;01/20/2023
848;59;1;53.75;01/20/2023
849;59;1;77.25;01/20/2023
850;108;1;92.50;01/18/2023
851;108;1;95.50;01/19/2023
852;108;1;88.25;01/20/2023
853;178;1;88.75;01/20/2023
854;178;1;81.00;01/20/2023
855;52;1;97.00;01/20/2023
856;52;1;92.50;01/20/2023
857;59;1;88.50;01/20/2023
858;94;1;78.75;01/20/2023
859;62;1;95.50;01/20/2023
860;31;1;87.75;01/21/2023
861;105;1;47.25;01/21/2023
862;51;1;70.75;01/21/2023
863;137;1;72.75;01/21/2023
864;24;1;75.25;01/21/2023
865;42;1;55.50;01/21/2023
866;133;1;70.25;01/21/2023
867;108;1;89.00;01/20/2023
868;108;1;78.00;01/21/2023
869;108;1;88.25;01/21/2023
870;108;1;93.00;01/21/2023
871;52;1;90.25;01/21/2023
872;52;1;80.25;01/21/2023
873;42;1;82.75;01/21/2023
874;42;1;83.25;01/21/2023
875;105;1;80.50;01/21/2023
876;62;1;86.75;01/21/2023
877;51;1;79.25;01/22/2023
878;137;1;51.25;01/22/2023
879;178;1;78.50;01/22/2023
880;59;1;51.00;01/22/2023
881;108;1;94.50;01/22/2023
882;108;1;88.00;01/22/2023
883;108;1;80.50;01/22/2023
884;108;1;84.75;01/22/2023
885;52;1;87.00;01/22/2023
886;52;1;89.50;01/22/2023
887;133;1;75.25;01/22/2023
888;62;1;81.75;01/22/2023
889;137;1;82.00;01/22/2023
890;59;1;54.25;01/23/2023
891;108;1;53.00;01/23/2023
892;108;1;92.50;01/23/2023
893;108;1;94.50;01/23/2023
894;108;1;80.25;01/23/2023
895;108;1;92.00;01/23/2023
896;124;1;85.75;01/23/2023
897;108;1;82.25;01/23/2023
898;52;1;92.50;01/23/2023
899;52;1;82.75;01/23/2023
900;45;1;77.25;01/23/2023
901;62;1;81.25;01/23/2023
902;42;1;61.75;01/24/2023
903;42;1;49.75;01/24/2023
904;42;1;87.00;01/24/2023
905;59;1;92.50;01/24/2023
906;62;1;84.00;01/24/2023
907;180;1;85.00;01/24/2023
908;137;1;51.25;01/25/2023
909;42;1;39.50;01/25/2023
910;42;1;45.75;01/25/2023
911;59;1;88.75;01/25/2023
912;124;1;89.50;01/25/2023
913;108;1;84.50;01/25/2023
914;108;1;89.00;01/25/2023
915;108;1;90.00;01/25/2023
916;108;1;77.75;01/25/2023
917;105;1;87.50;01/25/2023
918;62;1;85.00;01/25/2023
919;31;1;81.00;01/26/2023
920;137;1;36.00;01/26/2023
921;93;1;51.25;01/26/2023
922;93;1;50.00;01/26/2023
923;42;1;33.25;01/26/2023
924;105;1;34.50;01/26/2023
925;51;1;91.50;01/26/2023
926;62;1;61.50;01/27/2023
927;59;1;76.00;01/27/2023
928;91;1;39.50;01/27/2023
929;42;1;95.50;01/26/2023
930;42;1;88.00;01/27/2023
931;42;1;89.00;01/27/2023
932;52;1;93.00;01/27/2023
933;52;1;92.50;01/27/2023
934;31;1;67.25;01/27/2023
935;93;1;71.00;01/27/2023
936;93;1;55.50;01/27/2023
937;105;1;33.25;01/27/2023
938;59;1;35.25;01/27/2023
939;93;1;78.50;01/28/2023
940;52;1;97.00;01/27/2023
941;52;1;33.25;01/28/2023
942;52;1;65.50;01/28/2023
943;110;1;62.75;01/28/2023
944;91;1;64.00;01/28/2023
945;42;1;73.50;01/28/2023
946;42;1;100.00;01/28/2023
947;42;1;94.50;01/28/2023
948;178;1;91.50;01/28/2023
949;178;1;89.00;01/28/2023
950;72;1;86.00;01/28/2023
951;45;1;88.50;01/28/2023
952;51;1;86.25;01/28/2023
953;164;1;66.50;01/29/2023
954;108;1;84.50;01/29/2023
955;108;1;72.00;01/29/2023
956;52;1;86.50;01/29/2023
957;52;1;92.00;01/29/2023
958;178;1;73.75;01/29/2023
959;48;1;67.25;01/29/2023
960;133;1;69.25;01/29/2023
961;164;1;88.00;01/29/2023
962;108;1;44.75;01/30/2023
963;108;1;59.50;01/30/2023
964;52;1;92.00;01/30/2023
965;52;1;88.25;01/30/2023
966;108;1;74.25;01/30/2023
967;108;1;68.25;01/30/2023
968;42;1;89.50;01/30/2023
969;42;1;77.75;01/30/2023
970;178;1;77.75;01/30/2023
971;48;1;73.25;01/30/2023
972;133;1;88.50;01/30/2023
973;51;1;87.75;01/30/2023
974;116;1;74.25;01/30/2023
975;108;1;83.50;01/31/2023
976;108;1;88.50;01/31/2023
977;108;1;84.25;01/31/2023
978;52;1;87.75;01/31/2023
979;108;1;87.50;01/31/2023
980;52;1;76.75;01/31/2023
981;105;1;90.00;01/31/2023
982;42;1;65.75;01/31/2023
983;42;1;81.00;01/31/2023
984;42;1;74.75;01/31/2023
985;5;1;79.00;01/31/2023
986;48;1;74.75;01/31/2023
987;108;1;88.25;01/31/2023
988;108;1;83.00;01/31/2023
989;80;1;85.25;01/02/2023
990;80;1;90.50;01/02/2023
991;80;1;59.25;01/30/2023
992;105;1;47.75;01/30/2023
993;42;1;63.00;01/30/2023
994;51;1;79.25;01/02/2023
995;5;1;83.75;01/02/2023
996;48;1;79.25;01/02/2023
997;164;1;71.75;01/02/2023
998;178;1;81.00;01/02/2023
999;105;1;80.50;03/01/2023
1000;80;1;65.50;02/02/2023
1001;108;1;73.25;02/02/2023
1002;108;1;82.50;01/31/2023
1003;108;1;82.25;03/02/2023
1004;52;1;80.25;03/02/2023
1005;108;1;92.50;03/02/2023
1006;108;1;79.00;03/02/2023
1007;13;1;90.00;03/02/2023
1008;52;1;90.00;03/02/2023
1009;13;1;62.50;01/19/2023
1010;52;1;90.00;03/02/2023
1011;13;1;64.50;01/20/2023
1012;13;1;84.50;03/02/2023
1013;13;1;62.00;01/21/2023
1014;13;1;86.00;01/22/2023
1015;13;1;83.00;01/23/2023
1016;61;1;84.50;01/24/2023
1017;13;1;66.50;01/25/2023
1018;93;1;81.25;02/02/2023
1019;13;1;74.25;01/26/2023
1020;61;1;33.25;03/02/2023
1021;178;1;77.50;02/27/2023
1022;52;1;68.00;03/02/2023
1023;52;1;67.25;04/02/2023
1024;52;1;89.00;04/02/2023
1025;52;1;87.75;04/02/2023
1026;105;1;84.00;04/02/2023
1027;5;1;79.75;04/02/2023
1028;48;1;91.25;04/02/2023
1029;61;1;87.25;04/02/2023
1030;108;1;83.00;04/02/2023
1031;108;1;75.00;04/02/2023
1032;108;1;90.00;04/02/2023
1033;48;1;93.00;04/02/2023
1034;178;1;92.00;04/02/2023
1035;52;1;81.25;05/02/2023
1036;52;1;74.00;05/02/2023
1037;52;1;81.75;05/02/2023
1038;52;1;85.25;05/02/2023
1039;108;1;84.25;05/02/2023
1040;108;1;82.25;05/02/2023
1041;108;1;79.00;05/02/2023
1042;61;1;92.75;05/02/2023
1043;31;1;88.25;05/02/2023
1044;179;1;73.25;05/02/2023
1045;164;1;77.50;06/02/2023
1046;180;1;81.25;06/02/2023
1047;45;1;73.75;06/02/2023
1048;15;1;87.00;06/02/2023
1049;93;1;52.25;05/02/2023
1050;48;1;63.75;05/02/2023
1051;48;1;33.25;06/02/2023
1052;178;1;72.75;06/02/2023
1053;108;1;77.50;06/02/2023
1054;108;1;94.50;06/02/2023
1055;169;1;90.75;06/02/2023
1056;169;1;87.50;06/02/2023
1057;108;1;94.50;06/02/2023
1058;61;1;100.00;06/02/2023
1059;25;1;92.50;06/02/2023
1060;25;1;77.00;06/02/2023
1061;6;1;86.00;06/02/2023
1062;105;1;81.50;06/02/2023
1063;25;1;41.00;07/02/2023
1064;25;1;80.25;07/02/2023
1065;13;1;80.50;07/02/2023
1066;13;1;77.50;07/02/2023
1067;13;1;79.75;01/28/2023
1068;13;1;72.75;01/29/2023
1069;13;1;76.25;01/30/2023
1070;13;1;76.75;01/31/2023
1071;108;1;66.00;01/02/2023
1072;108;1;82.00;02/02/2023
1073;135;1;93.25;08/02/2023
1074;52;1;89.00;08/02/2023
1075;52;1;84.50;08/02/2023
1076;52;1;87.50;08/02/2023
1077;52;1;81.50;08/02/2023
1078;61;1;79.25;08/02/2023
1079;51;1;91.50;08/02/2023
1080;6;1;81.50;08/02/2023
1081;25;1;69.50;09/02/2023
1082;25;1;60.75;08/02/2023
1083;135;1;66.50;08/02/2023
1084;108;1;77.00;08/02/2023
1085;108;1;71.00;09/02/2023
1086;108;1;89.50;09/02/2023
1087;52;1;82.75;09/02/2023
1088;52;1;87.75;09/02/2023
1089;52;1;89.00;09/02/2023
1090;48;1;84.25;09/02/2023
1091;48;1;87.25;09/02/2023
1092;51;1;77.50;09/02/2023
1093;6;1;83.25;09/02/2023
1094;25;1;75.50;10/02/2023
1095;25;1;63.25;10/02/2023
1096;15;1;84.50;09/02/2023
1097;124;1;90.00;09/02/2023
1098;48;1;56.00;09/02/2023
1099;48;1;92.00;10/02/2023
1100;52;1;79.00;10/02/2023
1101;52;1;79.00;10/02/2023
1102;52;1;92.50;10/02/2023
1103;52;1;80.00;10/02/2023
1104;105;1;88.00;10/02/2023
1105;179;1;79.75;10/02/2023
1106;61;1;60.75;11/02/2023
1107;135;1;67.25;11/02/2023
1108;135;1;77.50;11/02/2023
1109;135;1;88.50;10/02/2023
1110;124;1;94.50;10/02/2023
1111;48;1;59.25;10/02/2023
1112;48;1;86.00;11/02/2023
1113;48;1;80.00;11/02/2023
1114;52;1;79.00;11/02/2023
1115;52;1;79.00;11/02/2023
1116;52;1;89.50;11/02/2023
1117;105;1;94.00;11/02/2023
1118;6;1;96.50;11/02/2023
1119;25;1;52.00;12/02/2023
1120;25;1;58.25;12/02/2023
1121;135;1;75.75;11/02/2023
1122;135;1;84.50;11/02/2023
1123;54;1;63.75;11/02/2023
1124;48;1;83.50;11/02/2023
1125;48;1;78.75;12/02/2023
1126;52;1;75.00;12/02/2023
1127;52;1;77.50;12/02/2023
1128;105;1;96.25;12/02/2023
1129;51;1;91.00;12/02/2023
1130;17;1;64.50;02/13/2023
1131;115;1;74.25;02/13/2023
1132;135;1;66.50;02/13/2023
1133;135;1;76.25;02/13/2023
1134;25;1;86.00;12/02/2023
1135;179;1;65.25;12/02/2023
1136;61;1;81.50;12/02/2023
1137;48;1;76.25;02/13/2023
1138;48;1;85.75;02/13/2023
1139;59;1;77.50;02/13/2023
1140;135;1;76.50;02/13/2023
1141;25;1;95.50;02/13/2023
1142;135;1;98.00;02/13/2023
1143;25;1;63.25;02/13/2023
1144;135;1;81.00;02/13/2023
1145;24;1;83.50;02/13/2023
1146;52;1;90.25;02/13/2023
1147;52;1;65.00;02/14/2023
1148;52;1;74.50;02/14/2023
1149;52;1;86.75;02/14/2023
1150;61;1;94.00;02/14/2023
1151;6;1;88.50;02/14/2023
1152;25;1;80.00;02/14/2023
1153;135;1;83.25;02/15/2023
1154;135;1;76.00;02/14/2023
1155;135;1;92.75;02/14/2023
1156;59;1;90.00;02/14/2023
1157;17;1;88.50;02/14/2023
1158;61;1;95.50;02/14/2023
1159;52;1;61.75;02/15/2023
1160;52;1;85.50;02/15/2023
1161;52;1;89.50;02/15/2023
1162;52;1;86.50;02/15/2023
1163;59;1;79.00;02/15/2023
1164;45;1;81.00;02/15/2023
1165;31;1;100.00;02/15/2023
1166;17;1;66.00;02/16/2023
1167;180;1;54.75;02/16/2023
1168;105;1;57.50;02/16/2023
1169;48;1;86.25;02/16/2023
1170;178;1;73.75;02/16/2023
1171;178;1;79.00;02/15/2023
1172;52;1;64.50;02/16/2023
1173;52;1;72.50;02/16/2023
1174;52;1;90.50;02/16/2023
1175;52;1;80.50;02/16/2023
1176;52;1;84.00;02/16/2023
1177;24;1;91.50;02/16/2023
1178;25;1;83.50;02/16/2023
1179;25;1;63.75;02/16/2023
1180;135;1;77.50;02/16/2023
1181;124;1;78.00;02/16/2023
1182;61;1;91.50;02/16/2023
1183;105;1;89.00;02/16/2023
1184;94;1;67.25;02/16/2023
1185;31;1;73.00;02/17/2023
1186;180;1;86.25;02/17/2023
1187;179;1;59.75;02/17/2023
1188;59;1;80.00;02/17/2023
1189;48;1;83.00;02/17/2023
1190;52;1;95.50;02/18/2023
1191;52;1;77.50;02/17/2023
1192;52;1;85.50;02/17/2023
1193;135;1;89.00;02/17/2023
1194;59;1;81.00;02/17/2023
1195;61;1;88.50;02/17/2023
1196;6;1;95.50;02/17/2023
1197;105;1;69.50;02/17/2023
1198;94;1;51.50;02/18/2023
1199;25;1;61.50;02/18/2023
1200;25;1;86.50;02/18/2023
1201;180;1;90.00;02/17/2023
1202;31;1;86.50;02/17/2023
1203;17;1;87.50;02/18/2023
1204;31;1;59.75;02/18/2023
1205;137;1;57.00;02/18/2023
1206;135;1;59.75;02/18/2023
1207;135;1;44.50;02/18/2023
1208;52;1;93.00;02/18/2023
1209;52;1;87.50;02/18/2023
1210;52;1;78.00;02/18/2023
1211;52;1;91.00;02/18/2023
1212;61;1;81.00;02/18/2023
1213;59;1;91.00;02/18/2023
1214;25;1;69.25;02/18/2023
1215;25;1;95.50;02/18/2023
1216;25;1;81.00;02/18/2023
1217;94;1;89.50;02/18/2023
1218;31;1;77.50;02/18/2023
1219;180;1;100.00;02/19/2023
1220;179;1;65.25;02/19/2023
1221;15;1;80.00;02/19/2023
1222;137;1;86.00;02/19/2023
1223;52;1;56.00;02/18/2023
1224;52;1;59.75;02/19/2023
1225;52;1;72.50;02/19/2023
1226;25;1;67.75;02/19/2023
1227;59;1;94.00;02/19/2023
1228;135;1;83.50;02/19/2023
1229;135;1;93.00;02/20/2023
1230;105;1;92.50;02/20/2023
1231;93;1;89.75;02/20/2023
1232;48;1;60.00;02/20/2023
1233;61;1;38.75;02/20/2023
1234;52;1;78.75;02/20/2023
1235;52;1;68.00;02/20/2023
1236;52;1;80.00;02/20/2023
1237;52;1;81.50;02/20/2023
1238;52;1;89.00;02/20/2023
1239;25;1;87.25;02/20/2023
1240;25;1;91.50;02/20/2023
1241;181;1;90.50;02/20/2023
1242;31;1;82.50;02/20/2023
1243;15;1;66.50;02/20/2023
1244;6;1;57.25;02/21/2023
1245;105;1;58.00;02/20/2023
1246;59;1;50.50;02/20/2023
1247;135;1;49.00;02/21/2023
1248;135;1;95.50;02/21/2023
1249;52;1;92.50;02/21/2023
1250;52;1;87.75;02/21/2023
1251;52;1;85.50;02/21/2023
1252;61;1;83.50;02/21/2023
1253;52;1;84.75;02/21/2023
1254;52;1;70.50;02/21/2023
1255;94;1;92.00;02/21/2023
1256;25;1;86.00;02/21/2023
1257;180;1;100.00;02/22/2023
1258;31;1;60.25;02/21/2023
1259;15;1;75.25;02/22/2023
1260;59;1;52.25;02/22/2023
1261;166;1;53.00;02/21/2023
1262;105;1;100.00;02/22/2023
1263;166;1;84.50;02/22/2023
1264;52;1;58.00;02/22/2023
1265;52;1;65.75;02/22/2023
1266;61;1;88.00;02/22/2023
1267;52;1;88.50;02/22/2023
1268;93;1;71.50;02/22/2023
1269;93;1;89.00;02/22/2023
1270;94;1;38.75;02/22/2023
1271;31;1;43.25;02/22/2023
1272;15;1;91.00;02/23/2023
1273;93;1;71.25;02/23/2023
1274;59;1;57.25;02/22/2023
1275;25;1;40.75;02/23/2023
1276;52;1;90.00;02/23/2023
1277;52;1;65.00;02/22/2023
1278;52;1;80.75;02/23/2023
1279;52;1;89.00;02/23/2023
1280;94;1;80.00;02/23/2023
1281;31;1;87.25;02/23/2023
1282;59;1;92.75;02/24/2023
1283;61;1;63.25;02/24/2023
1284;25;1;89.50;02/24/2023
1285;15;1;67.50;02/24/2023
1286;180;1;69.50;02/23/2023
1287;52;1;59.00;02/23/2023
1288;52;1;75.00;02/24/2023
1289;52;1;78.00;02/24/2023
1290;52;1;86.00;02/24/2023
1291;6;1;84.25;02/24/2023
1292;181;1;94.00;02/24/2023
1293;31;1;84.75;02/24/2023
1294;48;1;64.25;02/24/2023
1295;48;1;58.25;02/25/2023
1296;25;1;81.00;02/24/2023
1297;25;1;79.00;02/24/2023
1298;94;1;68.25;02/24/2023
1299;180;1;81.00;02/24/2023
1300;93;1;93.75;02/25/2023
1301;93;1;66.00;02/25/2023
1302;93;1;38.75;02/23/2023
1303;93;1;38.75;02/25/2023
1304;61;1;38.75;02/25/2023
1305;166;1;36.25;02/25/2023
1306;48;1;75.50;02/25/2023
1307;48;1;72.75;02/25/2023
1308;48;1;79.00;02/25/2023
1309;52;1;81.00;02/25/2023
1310;52;1;90.75;02/25/2023
1311;52;1;89.75;02/25/2023
1312;52;1;80.50;02/25/2023
1313;94;1;84.25;02/25/2023
1314;181;1;91.00;02/25/2023
1315;31;1;82.25;02/26/2023
1316;25;1;72.50;02/26/2023
1317;25;1;68.00;02/26/2023
1318;180;1;55.50;02/25/2023
1319;82;1;60.75;02/25/2023
1320;15;1;80.25;02/26/2023
1321;61;1;77.75;02/26/2023
1322;97;1;82.00;02/26/2023
1323;97;1;80.00;02/26/2023
1324;124;1;75.25;02/26/2023
1325;48;1;100.00;02/26/2023
1326;48;1;92.00;02/26/2023
1327;52;1;80.25;02/26/2023
1328;52;1;80.25;02/26/2023
1329;52;1;91.00;02/26/2023
1330;52;1;85.25;02/26/2023
1331;94;1;92.75;02/26/2023
1332;6;1;91.25;02/26/2023
1333;173;1;97.50;02/27/2023
1334;25;1;59.00;02/26/2023
1335;25;1;79.00;02/26/2023
1336;169;1;70.75;02/26/2023
1337;169;1;78.25;02/26/2023
1338;169;1;100.00;02/27/2023
1339;169;1;100.00;02/27/2023
1340;169;1;100.00;02/27/2023
1341;124;1;100.00;02/27/2023
1342;124;1;100.00;02/27/2023
1343;61;1;94.50;02/27/2023
1344;62;1;86.50;02/27/2023
1345;94;1;80.50;02/27/2023
1346;6;1;59.25;02/27/2023
1347;180;1;89.00;02/28/2023
1348;62;1;65.75;02/27/2023
1349;59;1;68.00;01/03/2023
1350;173;1;56.50;01/03/2023
1351;135;1;100.00;02/28/2023
1352;169;1;82.50;02/28/2023
1353;135;1;82.25;01/03/2023
1354;169;1;100.00;01/03/2023
1355;135;1;70.25;01/03/2023
1356;169;1;100.00;01/03/2023
1357;180;1;75.25;01/03/2023
1358;59;1;100.00;01/03/2023
1359;29;1;70.50;01/03/2023
1360;6;1;100.00;01/03/2023
1361;94;1;75.50;02/03/2023
1362;15;1;74.50;01/03/2023
1363;124;1;87.75;02/03/2023
1364;59;1;57.25;01/02/2023
1365;135;1;94.50;01/03/2023
1366;25;1;100.00;02/03/2023
1367;135;1;85.75;02/03/2023
1368;25;1;74.25;02/03/2023
1369;15;1;75.50;02/03/2023
1370;135;1;66.25;02/03/2023
1371;173;1;69.00;02/03/2023
1372;124;1;94.50;02/03/2023
1373;180;1;78.75;02/03/2023
1374;29;1;94.50;02/03/2023
1375;25;1;66.00;02/03/2023
1376;135;1;71.50;03/03/2023
1377;135;1;69.75;03/03/2023
1378;135;1;84.75;03/03/2023
1379;135;1;85.75;03/03/2023
1380;59;1;91.50;03/03/2023
1381;180;1;82.75;03/03/2023
1382;94;1;100.00;03/03/2023
1383;29;1;70.50;03/03/2023
1384;173;1;95.25;04/03/2023
1385;15;1;62.75;04/03/2023
1386;169;1;78.00;03/03/2023
1387;169;1;62.75;03/03/2023
1388;169;1;100.00;04/03/2023
1389;169;1;100.00;04/03/2023
1390;169;1;100.00;04/03/2023
1391;169;1;100.00;04/03/2023
1392;25;1;100.00;04/03/2023
1393;25;1;100.00;04/03/2023
1394;173;1;81.50;04/03/2023
1395;135;1;81.00;04/03/2023
1396;135;1;66.75;04/03/2023
1397;61;1;85.75;04/03/2023
1398;29;1;83.25;04/03/2023
1399;180;1;63.00;04/03/2023
1400;124;1;69.75;05/03/2023
1401;59;1;64.00;04/03/2023
1402;135;1;92.00;04/03/2023
1403;135;1;100.00;05/03/2023
1404;108;1;85.75;05/03/2023
1405;108;1;80.75;05/03/2023
1406;108;1;81.00;05/03/2023
1407;25;1;82.25;05/03/2023
1408;180;1;87.00;06/03/2023
1409;6;1;68.00;05/03/2023
1410;29;1;67.50;05/03/2023
1411;59;1;77.75;06/03/2023
1412;48;1;72.75;06/03/2023
1413;93;1;100.00;06/03/2023
1414;93;1;85.25;06/03/2023
1415;61;1;37.00;06/03/2023
1416;108;1;40.50;06/03/2023
1417;108;1;77.00;06/03/2023
1418;108;1;87.75;06/03/2023
1419;25;1;85.25;06/03/2023
1420;25;1;83.50;06/03/2023
1421;25;1;80.00;06/03/2023
1422;29;1;76.50;06/03/2023
1423;180;1;68.00;06/03/2023
1424;59;1;77.25;07/03/2023
1425;135;1;70.50;06/03/2023
1426;135;1;100.00;07/03/2023
1427;135;1;85.75;06/03/2023
1428;48;1;82.25;06/03/2023
1429;132;1;88.00;06/03/2023
1430;173;1;87.50;07/03/2023
1431;108;1;74.50;07/03/2023
1432;108;1;72.25;07/03/2023
1433;108;1;88.75;07/03/2023
1434;108;1;81.00;07/03/2023
1435;108;1;84.50;07/03/2023
1436;29;1;92.50;07/03/2023
1437;135;1;92.00;07/03/2023
1438;135;1;77.75;08/03/2023
1439;135;1;85.75;07/03/2023
1440;25;1;83.75;07/03/2023
1441;25;1;92.50;07/03/2023
1442;59;1;83.50;07/03/2023
1443;180;1;83.00;07/03/2023
1444;48;1;100.00;08/03/2023
1445;48;1;70.50;08/03/2023
1446;173;1;87.75;08/03/2023
1447;169;1;84.75;08/03/2023
1448;108;1;69.75;08/03/2023
1449;108;1;85.00;08/03/2023
1450;94;1;84.25;08/03/2023
1451;6;1;82.25;08/03/2023
1452;29;1;89.00;09/03/2023
1453;135;1;63.50;08/03/2023
1454;135;1;66.75;09/03/2023
1455;135;1;79.75;08/03/2023
1456;124;1;80.75;08/03/2023
1457;25;1;92.50;08/03/2023
1458;25;1;94.50;09/03/2023
1459;59;1;68.00;08/03/2023
1460;108;1;64.25;08/03/2023
1461;108;1;100.00;09/03/2023
1462;108;1;76.25;09/03/2023
1463;108;1;78.50;09/03/2023
1464;48;1;92.50;09/03/2023
1465;29;1;86.25;09/03/2023
1466;94;1;82.75;09/03/2023
1467;135;1;65.00;10/03/2023
1468;135;1;97.50;10/03/2023
1469;135;1;88.00;09/03/2023
1470;15;1;86.00;09/03/2023
1471;132;1;87.50;09/03/2023
1472;173;1;80.75;09/03/2023
1473;124;1;82.50;09/03/2023
1474;61;1;71.75;09/03/2023
1475;5;1;88.00;10/03/2023
1476;59;1;81.25;10/03/2023
1477;124;1;61.00;10/03/2023
1478;59;1;100.00;10/03/2023
1479;94;1;94.50;11/03/2023
1480;51;1;100.00;11/03/2023
1481;173;1;97.50;12/03/2023
1482;135;1;77.75;12/03/2023
1483;135;1;76.00;11/03/2023
1484;135;1;87.75;11/03/2023
1485;124;1;90.75;11/03/2023
1486;108;1;83.75;11/03/2023
1487;108;1;97.50;12/03/2023
1488;108;1;90.25;12/03/2023
1489;108;1;90.75;12/03/2023
1490;108;1;86.25;12/03/2023
1491;135;1;82.00;12/03/2023
1492;15;1;91.00;12/03/2023
1493;180;1;80.00;11/03/2023
1494;48;1;87.50;12/03/2023
1495;48;1;65.50;12/03/2023
1496;51;1;85.25;12/03/2023
1497;59;1;83.75;12/03/2023
1498;94;1;76.00;03/13/2023
1499;135;1;100.00;12/03/2023
1500;135;1;91.50;03/13/2023
1501;135;1;87.75;12/03/2023
1502;108;1;87.25;12/03/2023
1503;108;1;86.25;12/03/2023
1504;108;1;81.50;03/13/2023
1505;108;1;85.75;03/13/2023
1506;108;1;89.50;03/13/2023
1507;108;1;85.00;03/13/2023
1508;59;1;89.75;03/13/2023
1509;124;1;93.50;03/13/2023
1510;51;1;100.00;03/13/2023
1511;173;1;97.50;03/13/2023
1512;108;1;58.25;03/14/2023
1513;108;1;77.50;03/13/2023
1514;135;1;91.25;03/14/2023
1515;135;1;91.25;03/14/2023
1516;135;1;87.75;03/14/2023
1517;180;1;83.25;03/14/2023
1518;173;1;90.00;03/14/2023
1519;59;1;67.50;03/14/2023
1520;6;1;69.25;03/14/2023
1521;15;1;100.00;03/14/2023
1522;163;1;74.25;03/15/2023
1523;108;1;69.50;03/14/2023
1524;108;1;53.25;03/14/2023
1525;108;1;87.25;03/15/2023
1526;59;1;87.25;03/15/2023
1527;135;1;80.75;03/15/2023
1528;135;1;95.00;03/15/2023
1529;135;1;85.75;03/15/2023
1530;135;1;92.50;03/15/2023
1531;178;1;91.25;03/15/2023
1532;48;1;84.50;03/15/2023
1533;124;1;74.00;03/15/2023
1534;180;1;85.25;03/15/2023
1535;173;1;100.00;03/15/2023
1536;108;1;62.50;03/15/2023
1537;108;1;75.75;03/15/2023
1538;108;1;92.75;03/16/2023
1539;108;1;91.25;03/16/2023
1540;135;1;91.75;03/16/2023
1541;135;1;93.75;03/16/2023
1542;133;1;94.50;03/16/2023
1543;124;1;88.00;03/16/2023
1544;180;1;61.75;03/16/2023
1545;25;1;92.00;03/16/2023
1546;25;1;66.00;03/16/2023
1547;173;1;53.25;03/16/2023
1548;48;1;76.00;03/16/2023
1549;51;1;75.25;03/16/2023
1550;59;1;85.00;03/17/2023
1551;59;1;82.75;03/17/2023
1552;135;1;97.75;03/16/2023
1553;135;1;97.75;03/17/2023
1554;135;1;92.00;03/17/2023
1555;124;1;90.00;03/17/2023
1556;94;1;90.00;03/17/2023
1557;178;1;92.50;03/17/2023
1558;173;1;88.25;03/18/2023
1559;137;1;85.50;03/17/2023
1560;48;1;75.00;03/17/2023
1561;48;1;54.00;03/17/2023
1562;133;1;87.25;03/18/2023
1563;51;1;85.25;03/18/2023
1564;137;1;64.75;03/18/2023
1565;135;1;81.75;03/18/2023
1566;135;1;57.00;03/18/2023
1567;135;1;85.00;03/18/2023
1568;124;1;75.50;03/18/2023
1569;94;1;88.25;03/18/2023
1570;25;1;92.00;03/18/2023
1571;25;1;91.50;03/19/2023
1572;173;1;62.00;03/18/2023
1573;51;1;51.50;03/18/2023
1574;48;1;71.25;03/18/2023
1575;48;1;81.75;03/19/2023
1576;59;1;82.75;03/19/2023
1577;108;1;81.25;03/19/2023
1578;108;1;100.00;03/19/2023
1579;178;1;79.75;03/19/2023
1580;25;1;86.50;03/19/2023
1581;25;1;94.50;03/19/2023
1582;94;1;79.50;03/19/2023
1583;32;1;78.00;03/19/2023
1584;32;1;94.50;03/20/2023
1585;32;1;91.75;03/20/2023
1586;59;1;86.75;03/20/2023
1587;124;1;82.50;03/20/2023
1588;31;1;100.00;03/20/2023
1589;133;1;86.50;03/20/2023
1590;94;1;62.25;03/20/2023
1591;135;1;64.50;03/20/2023
1592;25;1;92.00;03/21/2023
1593;135;1;84.50;03/20/2023
1594;25;1;70.75;03/20/2023
1595;135;1;87.75;03/20/2023
1596;135;1;57.50;03/20/2023
1597;135;1;92.50;03/20/2023
1598;6;1;76.25;03/20/2023
1599;163;1;76.75;03/20/2023
1600;115;1;92.00;03/20/2023
1601;59;1;64.50;03/20/2023
1602;25;1;74.00;03/21/2023
1603;135;1;100.00;03/21/2023
1604;135;1;57.50;03/22/2023
1605;135;1;90.25;03/22/2023
1606;135;1;89.50;03/22/2023
1607;135;1;97.00;03/22/2023
